case_number,has_facts_header
2017_SGHC_139,True
2017_SGHC_143,True
2017_SGHC_144,True
2017_SGHC_141,True
2017_SGHCF_15,True
2017_SGCA_39,True
2017_SGHC_140,True
2017_SGHC_113,False
2017_SGHCR_9,True
2017_SGHC_138,True
2017_SGHC_118,False
2017_SGHC_137,True
2017_SGHC_132,True
2017_SGHC_135,False
2017_SGHC_122,True
2017_SGHCR_8,True
2017_SGHC_133,True
2017_SGHC_114,False
2017_SGHC_131,True
2017_SGHCF_14,False
2017_SGHC_126,False
2017_SGHC_128,True
2017_SGHC_124,False
2017_SGHC_125,True
2017_SGHC_127,False
2017_SGHC_129,False
2017_SGHC_120,False
2017_SGHC_121,True
2017_SGHC_123,True
2017_SGHC_119,True
2017_SGHC_117,False
2017_SGHC_116,False
2017_SGHC_115,True
2017_SGHC_111,False
2017_SGHC_112,True
2017_SGHC_110,False
2017_SGCAI_1,False
2017_SGHC_103,False
2017_SGHC_175,True
2017_SGHC_101,False
2017_SGHCR_7,False
2017_SGHC_109,False
2017_SGHC_108,True
2017_SGCA_38,True
2017_SGCA_37,False
2017_SGHC_102,False
2017_SGHC_107,False
2017_SGHC_105,False
2017_SGHC_106,False
2017_SGHCF_12,True
2017_SGHCF_13,False
2017_SGCA_36,True
2017_SGHC_104,True
2017_SGHC_95,True
2017_SGHC_100,False
2017_SGHCR_6,True
2017_SGCA_35,False
2017_SGHC_99,False
2017_SGHC_79,False
2017_SGHC_97,True
2017_SGHC_96,True
2017_SGHC_98,True
2017_SGHCF_11,True
2017_SGCA_33,True
2017_SGCA_34,True
2017_SGHCR_5,False
2017_SGHC_93,False
2017_SGHC_92,True
2017_SGCA_32,True
2017_SGHC_94,False
2017_SGCA_31,True
2017_SGCA_30,True
2017_SGHC_86,False
2017_SGHC_91,False
2017_SGCA_29,True
2017_SGHC_90,True
2017_SGHC_89,True
2017_SGHC_87,False
2017_SGHC_88,True
2017_SGCA_28,True
2017_SGCA_27,True
2017_SGHC_68,False
2017_SGHC_84,True
2017_SGHC_85,True
2017_SGHCF_10,True
2017_SGHC_81,False
2017_SGHC_78,True
2017_SGHC_83,True
2017_SGCA_26,True
2017_SGHC_82,True
2017_SGHC_80,True
2017_SGHC_74,True
2017_SGHC_77,False
2017_SGHC_76,False
2017_SGHC_71,True
2017_SGHC_75,True
2017_SGHC_73,True
2017_SGHC_61,False
2017_SGHC_70,True
2017_SGHC_72,True
2017_SGHC_69,True
2017_SGCA_25,True
2017_SGHCI_4,False
2017_SGHC_67,True
2017_SGHCR_4,True
2017_SGHC_66,True
2017_SGHC_64,False
2017_SGCA_23,True
2017_SGHC_65,True
2017_SGCA_22,True
2017_SGHC_62,True
2017_SGHCR_3,False
2017_SGHC_63,False
2017_SGHC_60,True
2017_SGHC_58,True
2017_SGHC_59,False
2017_SGHC_57,True
2017_SGHCF_9,True
2017_SGCA_20,True
2017_SGHC_56,True
2017_SGCA_21,True
2017_SGCA_24,True
2017_SGHCF_8,False
2017_SGCA_19,True
2017_SGHCF_7,False
2017_SGCA_18,True
2017_SGHCR_2,True
2017_SGHC_51,False
2017_SGHC_53,True
2017_SGHC_55,False
2017_SGHC_52,False
2017_SGHC_50,True
2017_SGHCI_3,False
2017_SGHC_49,True
2017_SGHC_48,True
2017_SGHC_47,True
2017_SGCA_16,True
2017_SGCA_17,True
2017_SGHC_43,False
2017_SGHC_41,True
2017_SGHC_44,True
2017_SGHC_45,True
2017_SGHC_46,True
2017_SGCA_15,True
2017_SGHC_38,True
2017_SGHC_42,True
2017_SGHC_40,True
2017_SGHC_39,True
2017_SGHC_34,True
2017_SGHC_36,True
2017_SGHCF_5,False
2017_SGHCF_3,False
2017_SGCA_7,True
2017_SGHCF_4,True
2017_SGHC_37,False
2017_SGHC_35,True
2017_SGHC_33,False
2017_SGHC_32,True
2017_SGHC_31,True
2017_SGCA_13,True
2017_SGCA_14,True
2017_SGHC_30,True
2017_SGHC_28,True
2017_SGHC_29,False
2017_SGHCI_2,False
2017_SGCA_12,True
2017_SGHC_27,False
2017_SGHC_19,False
2017_SGHC_25,True
2017_SGCA_11,True
2017_SGHC_26,True
2017_SGCAI_2,False
2017_SGHC_24,False
2017_SGHC_23,True
2017_SGHCI_1,False
2017_SGHC_20,True
2017_SGHC_22,True
2017_SGHC_15,True
2017_SGHC_7,False
2017_SGHC_21,True
2017_SGHC_18,True
2017_SGCA_9,True
2017_SGHC_17,True
2017_SGCA_10,True
2017_SGHC_11,False
2017_SGHC_16,True
2017_SGHC_14,True
2017_SGHC_13,True
2017_SGHC_8,True
2017_SGHC_10,True
2017_SGHC_9,True
2017_SGHC_6,True
2017_SGCA_8,True
2017_SGHCR_1,True
2017_SGHCF_2,False
2017_SGHC_5,False
2017_SGCA_6,True
2017_SGCA_4,True
2017_SGCA_5,True
2017_SGHC_4,True
2017_SGHC_3,True
2017_SGCA_3,True
2017_SGHC_2,True
2017_SGCA_2,True
2017_SGCA_1,True
2017_SGHC_1,True
2017_SGHCF_1,False
2016_SGHC_287,True
2016_SGCA_69,True
2016_SGHC_286,True
2016_SGHC_284,True
2016_SGHC_285,True
2016_SGHC_278,False
2016_SGHC_282,True
2016_SGHC_283,True
2016_SGHC_281,True
2016_SGHC_280,True
2016_SGHC_279,True
2016_SGCA_68,True
2016_SGHCF_16,True
2016_SGHC_277,True
2016_SGHCF_15,True
2016_SGHC_276,True
2016_SGHC_275,True
2016_SGHC_274,True
2016_SGHC_273,True
2016_SGHC_272,False
2016_SGHC_271,True
2016_SGHCI_6,False
2016_SGHC_270,True
2016_SGCA_67,True
2016_SGHC_268,False
2016_SGHC_266,False
2016_SGHC_267,True
2016_SGHC_264,True
2016_SGHC_265,False
2016_SGHC_262,False
2016_SGHC_246,True
2016_SGHC_263,False
2016_SGCA_66,True
2016_SGCA_65,True
2016_SGHC_260,True
2016_SGHC_258,True
2016_SGHC_261,False
2016_SGHC_259,True
2016_SGCA_64,True
2016_SGCA_62,True
2016_SGHC_256,True
2017_SGHCF_6,True
2016_SGHC_253,True
2016_SGHC_257,False
2016_SGCA_63,True
2016_SGHC_255,False
2016_SGHC_254,True
2016_SGHC_252,True
2016_SGHC_249,True
2016_SGHC_250,True
2016_SGHC_251,True
2016_SGHC_247,True
2016_SGHC_248,True
2016_SGHC_245,False
2016_SGHCR_12,False
2016_SGHCR_11,True
2016_SGHC_240,True
2016_SGHC_238,True
2016_SGHC_244,True
2016_SGCA_61,True
2016_SGHC_243,True
2016_SGHCI_5,True
2016_SGCA_60,False
2016_SGHC_241,False
2016_SGHC_242,True
2016_SGCA_59,True
2016_SGHCF_14,False
2016_SGHC_234,False
2016_SGHC_239,False
2016_SGHC_237,False
2016_SGHC_236,True
2016_SGHC_235,True
2016_SGHC_226,False
2016_SGHC_233,True
2016_SGHC_232,False
2016_SGHC_228,False
2016_SGHC_229,True
2016_SGHC_231,True
2016_SGHC_230,True
2016_SGHC_227,False
2016_SGCA_58,True
2016_SGHC_225,True
2016_SGHC_222,True
2016_SGHC_220,True
2016_SGHC_219,True
2016_SGHC_221,True
2016_SGHC_223,True
2016_SGHC_216,False
2016_SGHC_218,True
2016_SGHC_217,False
2016_SGHC_215,True
2016_SGHC_214,True
2016_SGHC_213,False
2016_SGCA_56,True
2016_SGHC_212,True
2016_SGHC_211,True
2016_SGCA_57,True
2016_SGHC_209,True
2016_SGHC_207,True
2016_SGHC_206,True
2016_SGHC_210,True
2016_SGHC_204,True
2016_SGHC_205,True
2016_SGHC_203,False
2016_SGHC_169,True
2016_SGHC_200,True
2016_SGHC_202,True
2016_SGHC_201,False
2016_SGHC_199,False
2016_SGHC_198,True
2016_SGHC_197,True
2016_SGHC_152,False
2016_SGHCI_4,True
2016_SGHC_196,True
2016_SGHC_195,True
2016_SGHC_193,True
2016_SGHC_180,False
2016_SGHC_194,True
2016_SGHC_188,False
2016_SGHC_191,False
2016_SGCA_55,True
2016_SGHC_192,False
2016_SGHC_177,True
2016_SGHC_190,False
2016_SGHC_187,True
2016_SGHC_189,False
2016_SGHC_185,True
2016_SGHC_186,True
2016_SGCA_54,True
2016_SGCA_53,True
2016_SGHC_184,False
2016_SGHC_181,True
2016_SGHC_183,False
2016_SGHC_224,True
2016_SGCA_52,True
2016_SGHC_179,True
2016_SGHC_173,True
2016_SGHC_176,False
2016_SGHC_178,True
2016_SGCA_51,True
2016_SGHC_175,True
2016_SGHC_174,False
2016_SGHC_172,True
2016_SGHC_171,False
2016_SGHC_182,False
2016_SGHC_170,False
2016_SGHC_168,False
2016_SGHC_167,True
2016_SGHC_160,False
2016_SGHC_163,False
2016_SGHC_165,True
2016_SGHC_166,False
2016_SGHC_164,True
2016_SGCA_50,True
2016_SGHC_162,False
2016_SGHC_159,True
2016_SGHC_158,False
2016_SGHC_157,True
2016_SGHC_153,True
2016_SGHC_156,False
2016_SGHC_155,True
2016_SGHC_154,True
2016_SGHCF_13,True
2016_SGHC_161,False
2016_SGCA_49,True
2016_SGHC_140,True
2016_SGHC_151,True
2016_SGHC_149,False
2016_SGHC_150,True
2016_SGHC_148,False
2016_SGHCR_10,True
2016_SGCA_47,True
2016_SGHC_146,False
2016_SGCA_46,True
2016_SGCA_48,True
2016_SGHC_145,True
2016_SGHC_147,True
2016_SGHCF_11,True
2016_SGHC_144,True
2016_SGHC_130,True
2016_SGHC_141,True
2016_SGHC_139,False
2016_SGHC_142,False
2016_SGHC_143,False
2016_SGHC_131,True
2016_SGHC_138,False
2016_SGHC_137,False
2016_SGHC_136,True
2016_SGCA_44,True
2016_SGCA_43,True
2016_SGCA_45,True
2016_SGHC_126,False
2016_SGHC_135,True
2016_SGCA_41,True
2016_SGHC_134,True
2016_SGHC_133,True
2016_SGCA_42,True
2016_SGHC_132,True
2016_SGHC_129,False
2016_SGCA_39,True
2016_SGHC_128,True
2016_SGHC_127,True
2016_SGHC_123,False
2016_SGCA_40,True
2016_SGHC_122,False
2016_SGHC_125,True
2016_SGHC_124,True
2016_SGHCR_9,False
2016_SGHC_121,True
2016_SGHCI_3,True
2016_SGHC_119,True
2016_SGHC_120,True
2016_SGHC_117,True
2016_SGHC_118,True
2016_SGHCI_2,False
2016_SGHC_116,True
2016_SGHCR_8,False
2016_SGHC_115,True
2016_SGHC_114,True
2016_SGHC_113,True
2016_SGCA_38,True
2016_SGHC_112,True
2016_SGHC_111,True
2016_SGHC_110,True
2016_SGHC_102,False
2016_SGHC_109,True
2016_SGHC_108,True
2016_SGHC_208,True
2016_SGHCF_10,False
2016_SGCA_35,True
2016_SGHC_105,True
2016_SGHC_107,True
2016_SGHC_106,True
2016_SGHC_104,True
2016_SGHC_103,True
2016_SGCA_34,True
2016_SGHC_101,False
2016_SGCA_32,True
2016_SGCA_33,True
2016_SGHCR_7,False
2016_SGCA_31,True
2016_SGCA_37,False
2016_SGHC_100,True
2016_SGCA_30,True
2016_SGCA_36,False
2016_SGHC_93,True
2016_SGHC_97,True
2016_SGHC_99,False
2016_SGHCF_9,True
2016_SGHC_98,True
2016_SGHC_95,False
2016_SGHCF_8,False
2016_SGHC_94,True
2016_SGHC_96,False
2016_SGHC_85,False
2016_SGHCI_1,True
2016_SGHCF_7,True
2016_SGHC_92,False
2016_SGHC_76,False
2016_SGHC_88,True
2016_SGCA_29,True
2016_SGHC_90,False
2016_SGHC_89,True
2016_SGHC_87,False
2016_SGHC_91,True
2016_SGHC_84,True
2016_SGHC_86,True
2016_SGHC_83,True
2016_SGHC_82,True
2016_SGHC_81,False
2016_SGCA_28,True
2016_SGHC_73,False
2016_SGHC_80,True
2016_SGHC_65,True
2016_SGHC_78,False
2016_SGHC_67,True
2016_SGHC_77,True
2016_SGCA_27,True
2016_SGHC_79,True
2016_SGCA_25,True
2016_SGCA_26,True
2016_SGHC_75,True
2016_SGHC_68,True
2016_SGCA_24,True
2016_SGHC_72,True
2016_SGHC_74,True
2016_SGHC_71,False
2016_SGHC_70,True
2016_SGHCR_6,True
2016_SGHCR_5,True
2016_SGHC_69,True
2016_SGHC_66,True
2016_SGHC_62,True
2016_SGHC_58,False
2016_SGHC_61,True
2016_SGHC_60,True
2016_SGHC_63,False
2016_SGHCF_6,True
2016_SGHC_59,True
2016_SGHC_57,True
2016_SGHC_56,True
2016_SGCA_23,True
2016_SGCA_22,False
2016_SGCA_21,True
2016_SGHC_54,True
2016_SGHC_52,True
2016_SGHC_53,True
2016_SGHC_55,True
2016_SGHCF_5,True
2016_SGHC_51,True
2016_SGHC_50,True
2016_SGHC_44,False
2016_SGHC_48,True
2016_SGHC_49,True
2016_SGCA_20,True
2016_SGHC_45,False
2016_SGHC_46,False
2016_SGHC_47,False
2016_SGCA_19,True
2016_SGHC_43,True
2016_SGHC_42,False
2016_SGCA_17,True
2016_SGCA_18,True
2016_SGHCF_2,True
2016_SGCA_16,True
2016_SGHC_40,False
2016_SGHC_41,True
2016_SGHC_37,True
2016_SGHCR_4,False
2016_SGHC_38,True
2016_SGHC_36,False
2016_SGCA_15,True
2016_SGHC_33,True
2016_SGHC_34,True
2016_SGHC_35,False
2016_SGCA_13,True
2016_SGCA_14,False
2016_SGHC_32,True
2016_SGHC_27,False
2016_SGCA_7,True
2016_SGHC_31,True
2016_SGHCF_3,False
2016_SGHC_29,False
2016_SGHC_30,True
2016_SGHC_28,False
2016_SGHC_25,True
2016_SGHC_26,True
2016_SGCA_12,False
2016_SGHCR_3,True
2016_SGCA_11,True
2016_SGHC_24,True
2016_SGHC_23,True
2016_SGHC_22,False
2016_SGHC_21,True
2016_SGHC_20,True
2016_SGCA_10,True
2016_SGCA_9,True
2016_SGHC_15,True
2016_SGHC_16,False
2016_SGHC_19,True
2016_SGHC_18,True
2016_SGHC_17,False
2016_SGCA_8,True
2016_SGHCR_2,True
2016_SGHC_14,True
2016_SGHC_13,True
2016_SGHC_12,True
2016_SGHC_11,False
2016_SGHC_10,True
2016_SGHCR_1,True
2016_SGHC_9,True
2016_SGHC_8,False
2016_SGCA_6,True
2016_SGHC_7,True
2016_SGCA_5,True
2016_SGCA_3,True
2016_SGHC_6,True
2016_SGCA_4,True
2016_SGCA_2,True
2015_SGCA_70,True
2016_SGHC_1,True
2016_SGHC_5,True
2016_SGHC_4,True
2016_SGHC_3,False
2016_SGCA_1,True
2016_SGHC_2,True
2016_SGHCF_1,True
2015_SGCA_71,True
2015_SGHC_330,False
2015_SGHC_329,True
2015_SGHC_328,True
2015_SGHC_327,True
2015_SGHC_325,True
2015_SGHC_326,True
2015_SGHC_324,True
2015_SGHC_323,True
2015_SGHC_318,False
2015_SGHC_320,True
2015_SGHC_322,True
2015_SGHC_319,True
2015_SGHC_321,True
2015_SGHCR_22,False
2015_SGHC_317,False
2015_SGCA_69,True
2015_SGHC_314,True
2015_SGHC_315,True
2015_SGHCF_12,True
2015_SGHC_312,True
2015_SGHC_313,False
2015_SGHC_310,False
2015_SGHC_308,True
2015_SGCA_68,True
2015_SGHC_311,False
2015_SGHC_309,False
2015_SGCA_62,True
2015_SGCA_65,True
2015_SGCA_64,True
2015_SGCA_67,False
2015_SGHC_307,False
2015_SGCA_61,True
2015_SGCA_60,True
2015_SGCA_66,False
2015_SGHC_306,True
2015_SGCA_63,True
2015_SGHC_302,True
2015_SGHC_305,False
2015_SGHC_304,False
2015_SGHC_301,False
2015_SGCA_59,True
2015_SGHC_303,True
2015_SGCA_58,True
2015_SGHC_300,True
2015_SGHC_295,True
2015_SGHC_299,True
2015_SGHC_298,True
2015_SGHC_296,True
2015_SGHC_294,False
2015_SGHC_297,True
2015_SGHC_293,True
2015_SGHCF_11,True
2015_SGHC_286,True
2015_SGHC_292,False
2015_SGHC_291,True
2015_SGHC_290,True
2015_SGHC_289,False
2015_SGHC_288,False
2015_SGHC_287,True
2015_SGHC_285,False
2015_SGHC_283,False
2015_SGHC_284,False
2015_SGHC_282,True
2015_SGHC_280,True
2015_SGHC_279,True
2015_SGHC_281,False
2015_SGHC_277,True
2015_SGHC_275,False
2015_SGHC_278,True
2015_SGCA_57,True
2015_SGHC_273,True
2015_SGHC_276,True
2015_SGHC_274,True
2015_SGHCF_10,True
2015_SGHC_266,False
2015_SGHC_272,False
2015_SGHC_271,True
2015_SGHC_269,True
2015_SGCA_56,True
2015_SGHC_262,False
2015_SGHC_268,True
2015_SGHC_264,True
2015_SGHC_270,False
2015_SGHC_267,False
2015_SGHC_265,True
2015_SGHC_260,True
2015_SGHC_263,False
2015_SGHC_261,True
2015_SGHC_259,True
2015_SGHC_258,False
2015_SGHC_257,False
2015_SGCA_53,True
2015_SGCA_54,True
2015_SGCA_55,True
2015_SGHC_255,True
2015_SGCA_52,True
2015_SGHC_256,True
2015_SGHC_254,False
2015_SGHC_248,False
2015_SGHC_253,True
2015_SGCA_49,True
2015_SGCA_50,True
2015_SGHC_219,False
2015_SGCA_51,False
2015_SGHC_252,True
2015_SGHC_247,True
2015_SGHC_242,False
2015_SGHC_251,False
2015_SGHC_250,False
2015_SGHC_246,True
2015_SGHC_245,True
2015_SGHC_226,True
2015_SGHC_244,False
2015_SGHCR_21,False
2015_SGHC_243,True
2015_SGHC_240,True
2015_SGHC_238,False
2015_SGHC_241,False
2015_SGHC_239,False
2015_SGCA_48,True
2015_SGCA_47,False
2015_SGHCF_8,True
2015_SGHC_233,True
2015_SGHC_236,True
2015_SGHC_235,True
2015_SGHC_234,False
2015_SGHC_228,True
2015_SGHC_231,False
2015_SGHC_229,True
2015_SGHCF_7,True
2015_SGHC_232,False
2015_SGHC_221,True
2015_SGHC_222,True
2015_SGHC_225,True
2015_SGHC_224,False
2015_SGHC_223,True
2015_SGHCR_18,True
2015_SGHC_216,False
2015_SGCA_45,True
2015_SGHC_218,True
2015_SGCA_43,True
2015_SGCA_44,True
2015_SGCA_46,False
2015_SGCA_42,True
2015_SGHC_217,True
2015_SGHC_220,False
2015_SGHCR_20,True
2015_SGHC_212,False
2015_SGHC_215,False
2015_SGHC_213,False
2015_SGHC_214,True
2015_SGCA_39,True
2015_SGCA_41,True
2015_SGHC_211,True
2015_SGCA_40,True
2015_SGHC_210,True
2015_SGHC_209,False
2015_SGHCR_17,True
2015_SGHC_207,True
2015_SGHC_208,False
2015_SGHC_205,True
2015_SGHC_206,True
2015_SGCA_38,False
2015_SGHC_204,True
2015_SGHC_203,False
2015_SGHC_199,False
2015_SGHC_201,False
2015_SGHC_202,False
2015_SGCA_37,True
2015_SGHC_227,True
2015_SGHC_200,True
2015_SGHC_198,True
2015_SGHC_191,False
2015_SGHCR_16,True
2015_SGHCF_6,True
2015_SGHC_197,True
2015_SGCA_36,True
2015_SGHC_194,False
2015_SGHC_196,True
2015_SGHC_189,False
2015_SGHC_195,False
2015_SGCA_35,True
2015_SGHC_193,False
2015_SGHC_192,True
2015_SGHC_190,True
2015_SGHC_188,True
2015_SGHC_187,True
2015_SGHCF_5,True
2015_SGHCR_15,True
2015_SGHC_185,False
2015_SGHC_186,True
2015_SGHC_183,True
2015_SGHC_184,True
2015_SGHC_179,True
2015_SGHC_180,True
2015_SGHC_182,False
2015_SGHC_181,True
2015_SGHC_177,False
2015_SGHC_173,True
2015_SGHCR_14,False
2015_SGHC_175,True
2015_SGHC_176,True
2015_SGHC_178,False
2015_SGHC_174,True
2015_SGCA_34,True
2015_SGHC_169,True
2015_SGHC_170,True
2015_SGHC_171,True
2015_SGHC_172,True
2015_SGHC_167,True
2015_SGHCF_4,True
2015_SGCA_33,True
2015_SGHC_168,False
2015_SGCA_31,True
2015_SGHC_160,False
2015_SGHC_166,True
2015_SGHC_165,True
2015_SGHC_164,True
2015_SGHC_162,True
2015_SGHC_163,True
2015_SGHC_161,False
2015_SGHC_159,True
2015_SGCA_32,True
2015_SGHC_157,True
2015_SGHC_153,False
2015_SGHC_155,False
2015_SGHC_158,True
2015_SGHCR_13,True
2015_SGHC_152,False
2015_SGHC_156,True
2015_SGHC_151,False
2015_SGHC_154,False
2015_SGHC_145,True
2015_SGHC_144,True
2015_SGHC_150,True
2015_SGHC_147,False
2015_SGHC_149,True
2015_SGHC_148,True
2015_SGHC_146,True
2015_SGCA_30,True
2015_SGHC_137,True
2015_SGHC_143,True
2015_SGCA_28,True
2015_SGCA_29,True
2015_SGHC_142,True
2015_SGHC_138,False
2015_SGHC_140,False
2015_SGHC_139,False
2015_SGHC_141,True
2015_SGHCF_3,True
2015_SGCA_27,True
2015_SGHC_135,True
2015_SGHC_136,True
2015_SGHC_134,True
2015_SGHC_113,False
2015_SGCA_26,True
2015_SGHC_133,True
2015_SGHC_132,False
2015_SGHC_131,True
2015_SGHC_129,False
2015_SGHC_130,True
2015_SGHC_128,True
2015_SGHC_127,False
2015_SGHC_126,False
2015_SGHC_125,True
2015_SGHC_68,True
2015_SGCA_25,True
2015_SGHC_123,False
2015_SGHC_119,True
2015_SGHC_121,False
2015_SGHC_111,True
2015_SGHC_124,True
2015_SGHC_122,False
2015_SGHC_118,False
2015_SGHC_120,True
2015_SGHC_117,True
2015_SGHC_108,False
2015_SGHC_115,True
2015_SGHCR_12,True
2015_SGHC_116,True
2015_SGHC_112,True
2015_SGHC_106,True
2015_SGHC_109,True
2015_SGHC_104,True
2015_SGCA_24,True
2015_SGHC_110,True
2015_SGHC_103,True
2015_SGHCR_11,True
2015_SGHC_107,False
2015_SGHCR_10,True
2015_SGCA_23,True
2015_SGHC_105,True
2015_SGHC_101,True
2015_SGHC_102,True
2015_SGHCR_9,True
2015_SGHC_93,True
2015_SGHC_95,True
2015_SGHC_96,False
2015_SGHC_97,True
2015_SGHC_99,True
2015_SGHC_98,True
2015_SGCA_22,True
2015_SGCA_19,True
2015_SGCA_21,True
2015_SGHC_100,True
2015_SGHC_94,True
2015_SGCA_20,True
2015_SGHC_78,True
2015_SGHCR_8,True
2015_SGHC_92,False
2015_SGHCR_7,True
2015_SGHC_90,False
2015_SGHC_91,False
2015_SGHC_88,True
2015_SGHC_87,True
2015_SGHC_89,True
2015_SGHC_82,False
2015_SGHC_86,True
2015_SGHCF_2,False
2015_SGCA_18,True
2015_SGHC_85,True
2015_SGCA_16,True
2015_SGHC_84,True
2015_SGHC_81,False
2015_SGCA_17,False
2015_SGHC_83,True
2015_SGHCR_6,False
2015_SGHC_80,False
2015_SGHC_79,True
2015_SGHC_75,False
2015_SGHC_76,True
2015_SGHC_77,True
2015_SGHC_74,True
2015_SGHC_73,False
2015_SGHC_69,True
2015_SGHC_72,True
2015_SGHC_71,True
2015_SGHC_70,False
2015_SGCA_15,True
2015_SGHC_66,False
2015_SGHC_67,True
2015_SGHC_65,True
2015_SGCA_14,True
2015_SGHC_62,True
2015_SGCA_13,True
2015_SGHC_63,True
2015_SGCA_12,True
2015_SGHC_64,False
2015_SGHC_61,True
2015_SGHC_60,False
2015_SGHC_58,True
2015_SGCA_11,True
2015_SGHC_57,True
2015_SGHC_56,False
2015_SGHC_55,True
2015_SGHC_52,True
2015_SGHC_54,False
2015_SGHC_53,True
2015_SGHC_48,True
2015_SGHC_51,False
2015_SGHC_50,True
2015_SGHC_114,False
2015_SGHC_230,False
2015_SGHC_47,True
2015_SGHC_49,True
2015_SGHC_44,False
2015_SGHC_42,True
2015_SGHC_46,False
2015_SGHC_37,True
2015_SGCA_10,True
2015_SGHC_39,False
2015_SGHCF_1,True
2015_SGHC_45,True
2015_SGHC_43,True
2015_SGHC_38,True
2015_SGHC_40,True
2015_SGCA_8,True
2015_SGHC_41,True
2015_SGHC_35,False
2015_SGHC_20,False
2015_SGHC_33,False
2015_SGHCR_4,False
2015_SGHC_24,False
2015_SGHC_34,True
2015_SGHC_28,True
2015_SGHC_26,True
2015_SGHCR_5,False
2015_SGHC_31,True
2015_SGHC_25,True
2015_SGCA_7,True
2015_SGHC_23,True
2015_SGHC_29,True
2015_SGHC_22,True
2015_SGHC_30,True
2015_SGHC_21,False
2015_SGHC_32,True
2015_SGHC_27,True
2015_SGHC_19,False
2015_SGCA_6,True
2015_SGCA_5,True
2015_SGCA_4,True
2015_SGCA_3,True
2015_SGHC_18,True
2015_SGHC_16,False
2015_SGHC_17,True
2015_SGHC_15,True
2015_SGHC_13,False
2015_SGHC_6,False
2015_SGHC_14,False
2015_SGHCR_3,True
2015_SGHC_11,False
2015_SGHC_12,True
2015_SGHC_10,True
2015_SGHC_8,True
2015_SGHC_9,False
2015_SGCA_2,True
2015_SGHC_7,True
2015_SGCA_1,False
2015_SGHC_5,False
2015_SGHC_4,False
2015_SGHC_3,True
2015_SGHC_3,True
2015_SGHCR_02,True
2014_SGCA_63,True
2015_SGHC_2,True
2015_SGHCR_2,True
2015_SGHC_1,True
2014_SGHC_276,True
2014_SGHC_274,False
2014_SGHC_272,True
2014_SGHC_273,True
2014_SGHC_275,False
2014_SGHC_270,True
2014_SGHC_268,True
2014_SGHC_264,True
2014_SGCA_64,True
2014_SGHC_269,True
2014_SGHC_267,True
2014_SGHC_266,True
2014_SGHC_265,True
2014_SGHC_271,True
2014_SGHC_261,True
2014_SGCA_62,True
2014_SGHC_263,False
2014_SGHC_262,True
2015_SGHCR_1,False
2014_SGHC_260,False
2014_SGHC_259,True
2014_SGHC_253,True
2014_SGHC_258,True
2014_SGHC_251,True
2014_SGCA_59,True
2014_SGHC_255,False
2014_SGHC_252,True
2014_SGCA_58,True
2014_SGHC_254,True
2014_SGCA_61,True
2014_SGCA_60,True
2014_SGHC_250,True
2014_SGHC_249,True
2014_SGCA_57,True
2014_SGHC_248,True
2014_SGHC_256,True
2014_SGHC_246,True
2014_SGHC_236,True
2014_SGHCR_21,True
2014_SGHC_247,False
2014_SGHC_244,False
2014_SGCA_56,True
2014_SGHC_245,False
2014_SGCA_55,True
2014_SGHC_243,False
2014_SGHC_241,True
2014_SGHC_242,True
2014_SGHC_238,True
2014_SGHC_237,True
2014_SGHC_235,True
2014_SGHC_239,True
2014_SGHC_234,False
2014_SGHC_233,False
2014_SGHC_240,True
2014_SGHC_231,True
2014_SGHC_229,False
2014_SGHC_227,True
2014_SGHC_230,True
2014_SGHC_228,True
2014_SGHC_225,True
2014_SGHC_226,True
2014_SGHC_224,True
2014_SGHC_223,True
2014_SGHC_232,True
2014_SGHC_222,False
2014_SGHC_221,True
2014_SGHC_220,False
2014_SGHC_218,True
2014_SGHC_217,True
2014_SGHC_219,False
2014_SGHC_214,True
2014_SGHC_215,False
2014_SGCA_53,True
2014_SGHC_213,True
2014_SGHC_212,True
2014_SGHC_209,False
2014_SGHC_211,False
2014_SGHC_208,True
2014_SGHC_210,True
2014_SGCA_51,True
2014_SGHC_206,True
2014_SGHC_207,True
2014_SGCA_52,True
2014_SGHC_205,False
2014_SGHC_199,False
2014_SGHC_203,True
2014_SGHC_204,True
2014_SGHCR_20,False
2014_SGHC_202,True
2014_SGHC_192,True
2014_SGHC_200,True
2014_SGHC_196,True
2014_SGCA_50,True
2014_SGHC_198,False
2014_SGHC_184,False
2014_SGHC_195,False
2014_SGHC_194,False
2014_SGHC_193,True
2014_SGHC_197,False
2014_SGHC_190,False
2014_SGHC_189,False
2014_SGHCR_18,False
2014_SGCA_48,True
2014_SGHC_191,True
2014_SGCA_49,True
2014_SGHC_186,True
2014_SGHC_188,True
2014_SGHC_187,False
2014_SGHC_181,True
2014_SGHC_182,True
2014_SGHC_183,True
2014_SGHC_180,True
2014_SGHC_179,True
2014_SGHC_172,True
2014_SGHC_178,True
2014_SGCA_47,True
2014_SGHC_177,True
2014_SGHC_176,False
2014_SGHC_174,False
2014_SGHC_175,False
2014_SGHC_173,True
2014_SGHC_171,True
2014_SGHC_170,True
2014_SGHC_167,True
2014_SGHC_166,True
2014_SGCA_45,True
2014_SGHC_165,True
2014_SGCA_46,True
2014_SGHC_169,False
2014_SGHC_168,True
2014_SGCA_44,True
2014_SGHC_164,True
2014_SGHC_163,True
2014_SGHCR_17,True
2014_SGHC_162,False
